Date,alpha,investing,yahoo,tview,bloomberg,reuters,economatica,google
2020-05-08,16.873,18.48,16.872980117797848,16.872979,18.48,16.87685053,16.873572777,23.18
2020-05-11,16.5717,18.15,16.571678161621097,16.571676,18.15,16.5754782,16.572258977,19.89
2020-05-12,16.5626,18.14,16.56254768371582,16.562545,18.14,16.56634571,16.563128256,
2020-05-13,16.0604,17.59,16.060375213623047,16.060374,17.59,16.06405849,16.06093859,17.59
2020-05-14,15.8869,17.4,15.886896133422852,15.886895999999998,17.4,15.89054109,15.887454887,17.4
2020-05-15,15.6586,17.15,15.658637046813965,15.658635999999998,17.15,15.66222872,15.659186857,17.15
2020-05-18,16.9278,18.54,16.927764892578125,16.927763,18.54,16.9316455,16.928357104,18.54
2020-05-19,17.0556,18.68,17.05558967590332,17.055587,18.68,17.05950043,17.056187201,18.68
2020-05-20,17.6217,19.3,17.621673583984375,17.621671,19.3,17.62571511,17.622291915,19.3
2020-05-21,17.5212,19.19,17.521240234375,17.521239,19.19,17.52525767,17.521853982,19.19
2020-05-22,17.0465,18.67,17.046459197998047,17.046457,18.67,17.05036794,17.04705648,18.67
2020-05-25,17.785999999999994,19.48,17.786020278930664,17.786019,19.48,17.79010002,17.786644897000002,19.48
2020-05-26,17.9595,19.67,17.95949935913086,17.959497,19.67,17.96361742,17.9601286,19.67
2020-05-27,18.1969,19.93,18.196889877319336,18.196887,19.93,18.20106229,18.197527350999998,19.93
2020-05-28,18.0508,19.77,18.050804138183594,18.050801,19.77,18.05494237,18.051435812,19.77
2020-05-29,18.5712,20.34,18.57123374938965,18.571234,20.34,18.57549458,18.57188692,20.34
2020-06-01,18.5621,20.33,18.56210327148437,18.562103,20.33,18.56636209,18.562756199000003,30.81
2020-06-02,19.5391,21.4,19.539058685302734,19.539056,21.4,19.54353904,19.539743367,29.18
2020-06-03,19.603,21.47,19.602970123291016,19.602968,21.47,19.6074665,19.603658416,22.83
2020-06-04,19.5665,21.43,19.566448211669922,19.566447,21.43,19.57093652,19.567135530999998,15.77
2020-06-05,20.1782,22.1,20.17818832397461,20.178184,22.1,20.18281368,20.178893850999998,17.28
2020-06-08,20.5708,22.53,20.57079315185547,20.570792,22.53,20.57551096,20.571514863,23.22
2020-06-09,19.8312,21.72,19.83123016357422,19.831228,21.72,19.83577887,19.831926446,
2020-06-10,19.5391,21.4,19.539058685302734,19.539056,21.72,19.54353904,19.539743367,19.93
2020-06-12,18.8086,20.6,18.80862617492676,18.808624,20.6,18.81293945,18.809285670999998,
2020-06-15,18.8999,20.7,18.89993095397949,18.899929,20.7,18.9042644,18.900592882999998,20.7
2020-06-16,19.5117,21.37,19.511667251586914,19.511666,21.37,19.51614155,19.512351204,21.37
2020-06-17,19.5756,21.44,19.575578689575195,19.575579,21.44,19.58006902,19.576266252,21.44
2020-06-18,19.7217,21.6,19.72166633605957,19.721664,21.6,19.72618894,19.722357791,21.6
2020-06-19,19.603,21.47,19.602970123291016,19.602968,21.47,19.6074665,19.603658416,21.47
2020-06-22,19.1282,20.95,19.12819099426269,19.128189000000006,20.95,19.13257677,19.128860913,20.95
2020-06-23,19.7673,21.65,19.767318725585934,19.767316,21.65,19.77185141,19.768011397000002,21.65
2020-06-24,19.1738,21.0,19.173843383789066,19.17384,21.0,19.17823924,19.174514519000002,21.0
2020-06-25,19.603,21.47,19.602970123291016,19.602968,21.47,19.6074665,19.603658416,21.47
2020-06-26,19.0278,20.84,19.027755737304688,19.027754,20.84,19.03211933,19.02842298,20.84
2020-06-29,19.7765,21.66,19.77644920349121,19.776446,21.66,19.78098391,19.777142119,21.66
2020-06-30,19.676,21.55,19.676013946533203,19.676011,21.55,19.68052646,19.676704185,21.55
2020-07-01,19.8221,21.71,19.822097778320312,19.822098,21.71,19.82664638,19.822795725,30.69
2020-07-02,20.1417,22.06,20.141664505004886,20.141662,22.06,20.1462837,20.142370967,28.93
2020-07-03,20.0686,21.98,20.06862068176269,20.068619,21.98,20.07322374,20.069325197,
2020-07-06,20.5525,22.51,20.552532196044922,20.55253,22.51,20.55724597,20.553253420999997,
2020-07-07,20.2969,22.23,20.2968807220459,20.296879,22.23,20.30153611,20.297593227,22.23
2020-07-08,20.6804,22.65,20.68035888671875,20.680356,22.65,20.6851009,20.681083517,22.79
2020-07-09,20.2147,22.14,20.21470642089844,20.214705,22.14,20.21934366,20.215416735999998,
2020-07-10,20.5525,22.51,20.552532196044922,20.55253,22.51,20.55724597,20.553253420999997,19.79
2020-07-13,20.233,22.16,20.232967376708984,20.232966,22.16,20.23760865,20.233678179,22.16
2020-07-14,20.9086,22.9,20.90861701965332,20.908616,22.9,20.91341327,20.909351547,22.9
2020-07-15,21.3104,23.34,21.31035614013672,21.310354,23.34,21.31524305,21.31110328,23.34
2020-07-16,20.7443,22.72,20.74427032470703,20.744268,22.72,20.74902836,20.744998566,22.72
2020-07-17,20.7625,22.74,20.762531280517575,20.76253,22.74,20.76729335,20.763260008,22.74
2020-07-20,20.7625,22.74,20.762531280517575,20.76253,22.74,20.76729335,20.763260008,22.74
2020-07-21,21.3378,23.37,21.337749481201172,21.337746,23.37,21.34264053,21.338495444,23.37
2020-07-22,21.0456,23.05,21.045574188232425,21.045571,23.05,21.05040069,21.046312365,23.05
2020-07-23,20.6077,22.57,20.60772705078125,20.607725,22.57,20.61243258,20.60844634,22.57
2020-07-24,20.7538,22.73,20.753816604614254,20.753814,22.73,20.75855527,20.754540776,22.73
2020-07-27,21.183000000000003,23.2,21.182954788208008,21.182953,23.2,21.18779068,21.183693181,23.2
2020-07-28,20.8177,22.8,20.817729949951172,20.817727,22.8,20.82248395,20.818457092,22.8
2020-07-29,21.1556,23.17,21.155563354492188,21.15556,23.17,21.16039268,21.156300474000002,23.17
2020-07-30,20.836,22.82,20.83599281311035,20.83599,22.82,20.84074929,20.836718896,22.82
2020-07-31,20.2699,22.2,20.2698974609375,20.269894,22.2,20.27452385,20.270602957999998,22.2
2020-08-03,19.9047,21.8,19.904672622680664,19.904669,21.8,19.90921711,19.905366867999998,
2020-08-04,19.8864,21.78,19.88641166687012,19.88641,21.78,19.89095177,19.887105064,17.32
2020-08-05,21.1647,23.18,21.16469383239746,21.164691,23.18,21.16952535,21.165431377,18.48
2020-08-06,21.2012,23.22,21.201213836669922,21.201212,23.22,21.20605602,21.201954986,22.53
2020-08-07,20.8086,22.79,20.80860137939453,20.808599,22.79,20.81335128,20.80932619,22.65
2020-08-10,21.4112,23.45,21.41121864318848,21.411217,23.45,21.41610739,21.411965737,20.44
2020-08-11,21.0734,23.08,21.073387145996094,21.073385,23.08,21.07819866,21.074122354,
2020-08-12,21.4386,23.48,21.438610076904297,21.438608,23.48,21.443505399999996,21.439358444,26.66
2020-08-13,20.8543,22.84,20.8542537689209,20.854251,22.84,20.85901462,20.854980701,22.84
2020-08-14,20.699,22.67,20.699033737182614,20.699031,22.67,20.70375926,20.699755363,22.67
2020-08-17,20.6351,22.6,20.63511848449707,20.635117,22.6,20.63983058,20.635839047,22.6
2020-08-18,21.0186,23.02,21.018604278564453,21.018601,23.02,21.02340265,21.019336941,23.02
2020-08-19,20.8999,22.89,20.899906158447266,20.899903,22.89,20.90467796,20.900635212,22.89
2020-08-20,20.7538,22.73,20.753816604614254,20.753814,22.73,20.75855527,20.754540776,22.73
2020-08-21,20.5986,22.56,20.598596572875977,20.598593,22.56,20.60329991,20.599315437999998,22.56
2020-08-24,20.973000000000006,22.97,20.972949981689453,20.972947,22.97,20.97773931,20.97368243,22.97
2020-08-25,20.8816,22.87,20.88164520263672,20.881643,22.87,20.88641263,20.882373407,22.87
2020-08-26,20.2882,22.22,20.288156509399414,20.288154,22.22,20.29278918,20.288864762,22.22
2020-08-27,20.2242,22.15,20.2242431640625,20.224241,22.15,20.2288605,20.224948447,22.15
2020-08-28,20.5803,22.54,20.580337524414066,20.580334,22.54,20.58503457,20.581053634,22.54
2020-08-31,19.9869,21.89,19.98684883117676,19.986844,21.89,19.99141112,19.987544989,21.89
2020-09-01,20.8816,22.87,20.88164520263672,20.881643,22.87,20.88641263,20.882373407,30.4
2020-09-02,20.8177,22.8,20.817729949951172,20.817727,22.8,20.82248395,20.818457092,
2020-09-03,20.8908,22.88,20.890775680541992,20.890772,22.88,20.895545300000002,20.89150431,16.05
2020-09-04,20.9273,22.92,20.92729949951172,20.927295,22.88,20.93207597,20.928027919,16.82
2020-09-08,20.3247,22.26,20.324678421020508,20.324677,22.26,20.32931986,20.325388371,
2020-09-09,20.7538,22.73,20.753816604614254,20.753814,22.73,20.75855527,20.754540776,22.73
2020-09-10,20.1969,22.12,20.19685173034668,20.19685,22.12,20.2014625,20.19755574,19.8
2020-09-11,19.9777,21.88,19.97771644592285,19.977714,21.88,19.98227846,19.978414086,21.61
2020-09-14,19.7951,21.68,19.79510498046875,19.795103,21.68,19.79962509,19.795796042,21.68
2020-09-15,19.786,21.67,19.78597450256348,19.785973,21.67,19.79049242,19.786665139,21.67
2020-09-16,19.8408,21.73,19.84075736999512,19.840756,21.73,19.84528843,19.841450552999998,21.73
2020-09-17,20.2242,22.15,20.2242431640625,20.224241,22.15,20.2288605,20.224948447,22.15
2020-09-18,19.7677,21.65,19.76771354675293,19.767711,21.65,19.77222708,19.768403335,21.65
2020-09-21,19.0829,20.9,19.08292007446289,19.082918,20.9,19.08727695,19.083585667,20.9
2020-09-22,18.9916,20.8,18.991613388061523,18.991611,20.8,18.99595027,18.992276645,20.8
2020-09-23,18.4712,20.23,18.47117042541504,18.471169,20.23,18.47538817,18.471815218,20.23
2020-09-24,18.6264,20.4,18.62639045715332,18.626389,20.4,18.63064353,18.627040556,20.4
2020-09-25,18.3799,20.13,18.379863739013672,18.379862,20.13,18.38406149,18.380506195,20.13
2020-09-28,17.9233,19.63,17.923336029052734,17.923333,19.63,17.92742807,17.923961084000002,19.63
2020-09-29,17.6312,19.31,17.63115692138672,17.631154000000006,19.31,17.63518268,17.631772212,19.31
2020-09-30,17.9051,19.61,17.905075073242188,17.905073,19.61,17.90916273,17.905699279,19.61
2020-10-01,18.1242,19.85,18.124208450317386,18.124207,19.85,18.12834677,18.124840932999998,30.27
2020-10-02,17.3664,19.02,17.366371154785153,17.366367999999998,19.02,17.37033529,17.366976047999998,29.13
2020-10-05,18.2886,20.03,18.288558959960934,18.288558,20.03,18.292734799999998,18.289197172999998,
2020-10-06,18.1973,19.93,18.19725227355957,18.197251,19.93,18.20140812,18.197888151,21.4
2020-10-07,18.0694,19.79,18.069425582885746,18.069424,19.79,18.07355076,18.07005552,22.51
2020-10-08,18.6629,20.44,18.662914276123047,18.662912,20.44,18.66717421,18.663564165,23.45
2020-10-09,18.0786,19.8,18.078556060791016,18.078553,20.44,18.08268343,18.079186422,22.12
2020-10-13,18.3799,20.13,18.379863739013672,18.379862,20.13,18.38406149,18.380506195,20.13
2020-10-14,18.2338,19.97,18.233776092529297,18.233773,19.97,18.23793879,18.23441176,19.97
2020-10-15,18.0329,19.75,18.03290367126465,18.032901000000006,19.75,18.03702009,18.033531911,19.75
2020-10-16,17.6494,19.33,17.649417877197266,17.649416,19.33,17.65344801,17.650034017,19.33
2020-10-19,17.8229,19.52,17.822898864746094,17.822897,19.52,17.82696871,17.823521159000002,19.52
2020-10-20,18.4255,20.18,18.425519943237305,18.425516,20.18,18.42972483,18.426160707,20.18
2020-10-21,18.4073,20.16,18.407257080078125,18.407255,20.16,18.41145949,18.407898902,20.16
2020-10-22,19.0281,20.84,19.02813720703125,19.028134,20.84,19.03248094,19.028800254,20.84
2020-10-23,18.7816,20.57,18.7816104888916,18.781608,20.57,18.785898899999996,18.782265894000002,20.57
2020-10-26,18.4894,20.25,18.48943328857422,18.48943,20.25,18.49365351,18.490077022,20.25
2020-10-27,18.1516,19.88,18.151599884033203,18.151597,19.88,18.15574478,18.15223364,19.88
2020-10-28,17.0468,18.67,17.04680061340332,17.046798000000006,18.67,17.0506919,17.047394469,18.67
2020-10-29,17.6129,19.29,17.612897872924805,17.612895,19.29,17.61691734,17.613510408,19.29
2020-10-30,17.2933,18.94,17.293325424194336,17.293324,19.29,17.29727395,17.29392883,18.94
2020-11-03,17.9416,19.65,17.94159698486328,17.941595,19.65,17.9456934,17.942222888,15.85
2020-11-04,18.0055,19.72,18.005510330200195,18.005508,19.72,18.00962208,18.006139204,
2020-11-05,18.1607,19.89,18.16073036193848,18.160728,19.89,18.16487744,18.161364542,18.15
2020-11-06,18.0329,19.75,18.03290367126465,18.032901000000006,19.75,18.03702009,18.033531911,
2020-11-09,19.7312,21.61,19.73119163513184,19.73119,21.61,19.73569641,19.731879726,21.88
2020-11-10,21.0734,23.08,21.073387145996094,21.073385,23.08,21.07819866,21.074122354,
2020-11-11,20.8908,22.88,20.890775680541992,20.890772,22.88,20.895545300000002,20.89150431,22.88
2020-11-12,20.0051,21.91,20.005107879638672,20.005107,21.91,20.00967646,20.005806792999998,27.57
2020-11-13,20.6625,22.63,20.66250991821289,20.662508,22.63,20.66722859,20.663231754,22.63
2020-11-16,21.2651,23.29,21.26512908935547,21.265128,23.29,21.2699847,21.265871301,23.29
2020-11-17,21.6304,23.69,21.630353927612305,21.630351,23.69,21.63529144,21.631107391,23.69
2020-11-18,21.5025,23.55,21.50252342224121,21.502521,23.55,21.50743408,21.503274759,23.55
2020-11-19,21.7491,23.82,21.74905014038086,21.749048,23.82,21.75401613,21.74980912,23.82
2020-11-23,22.9178,25.1,22.91776466369629,22.917762,25.1,22.92299768,22.918564605,25.1
2020-11-24,23.9404,26.22,23.94038963317871,23.940387,26.22,23.94585654,23.941225655,26.22
2020-11-25,23.9678,26.25,23.967782974243164,23.967779,26.25,23.97325455,23.968618361999997,26.25
2020-11-26,23.5752,25.82,23.57516670227051,23.575164,25.82,23.58054981,23.575989566,25.82
2020-11-27,23.283,25.5,23.28298759460449,23.282986,25.5,23.28830442,23.283800695,25.5
2020-11-30,22.7352,24.9,22.73515319824219,22.735151,24.9,22.74034431,22.735946561,24.9
2020-12-01,23.3743,25.6,23.37429428100586,23.374292,25.6,23.3796311,23.375109716999997,
2020-12-02,23.6573,25.91,23.6573429107666,23.65734,25.91,23.66274382,23.658167686,30.13
2020-12-03,24.3239,26.64,24.32387351989746,24.323871,26.64,24.32942861,24.324723549,12.6
2020-12-04,25.1365,27.53,25.136497497558594,25.136495,27.53,25.1422361,25.137373848000003,
2020-12-07,24.6526,27.0,24.652576446533203,24.652573,27.0,24.65820468,24.65343603,
2020-12-08,24.3421,26.66,24.34213638305664,24.342133,26.66,24.34769395,24.342985354,23.48
2020-12-09,24.5978,26.94,24.59779357910156,24.597791,26.94,24.60340867,24.598650616,
2020-12-10,25.4013,27.82,25.40128326416016,25.401281,27.82,25.40708349,25.402170013000003,
2020-12-11,25.173,27.57,25.17301940917969,25.173016,27.57,25.17876678,25.173897457,21.91
2020-12-14,25.2187,27.62,25.21867370605469,25.21867,27.62,25.22443012,25.219551968,27.62
2020-12-15,25.4287,27.85,25.42867660522461,25.428673,27.85,25.43448149,25.42956272,27.85
2020-12-16,25.7391,28.19,25.739116668701172,25.739113,28.19,25.74499222,25.740013395,28.19
2020-12-17,25.7848,28.24,25.78476905822754,25.784765,28.24,25.79065556,25.785667906999997,28.24
2020-12-18,25.6569,28.1,25.656940460205078,25.656937,28.1,25.662798199999997,25.657835275,28.1
2020-12-21,24.6708,27.02,24.67083740234375,24.670834,27.02,24.67647001,24.671697834,27.02
2020-12-22,24.9082,27.28,24.908233642578125,24.90823,27.28,24.91391939,24.909101292,27.28
2020-12-23,25.52,27.95,25.519983291625977,25.519979,27.28,25.52580817,25.520871741999997,27.95
2020-12-28,25.73,28.18,25.729984283447266,25.729982,28.18,25.73585955,25.730882493000003,28.18
2020-12-29,25.8122,28.27,25.81216049194336,25.812157,28.27,25.81805356,25.813060613,28.27
2020-12-30,25.8761,28.34,25.876073837280273,25.876071,28.27,25.88198224,25.876976929,28.34
2021-01-04,26.3965,28.91,26.39651870727539,26.396514,28.91,26.40254434,26.397438356,23.89
2021-01-05,27.4283,30.04,27.42827415466309,27.428271,30.04,27.43453587,27.429230309,
2021-01-06,27.4557,30.07,27.48305702209473,27.455662,30.07,27.46193387,27.456623015,27.29
2021-01-07,28.3048,31.0,28.3048095703125,28.304806,31.0,28.31127204,28.305796923000003,29.06
2021-01-08,28.4144,31.12,28.41437721252441,28.414374,31.12,28.42086406,28.41536775,
2021-01-11,28.177,30.86,28.176982879638672,28.176979,30.86,28.18341468,28.177964292,
2021-01-12,27.967,30.63,27.96697807312012,27.966974,30.63,27.97336331,27.96795354,
2021-01-13,26.6157,29.15,26.615652084350586,26.615648,29.15,26.62172838,26.61658001,29.15
2021-01-14,26.8896,29.45,26.889568328857425,26.889567,29.45,26.89570843,26.890507077,29.45
2021-01-15,25.6752,28.12,25.675203323364247,25.675199,28.12,25.68106354,25.67609708,28.12
2021-01-18,25.6296,28.07,25.629547119140625,25.629545,28.07,25.6354002,25.630442569,28.07
2021-01-19,26.1956,28.69,26.19564437866211,26.195642000000007,28.69,26.20162564,26.196558507,28.69
2021-01-20,25.7574,28.21,25.75737571716309,25.757373,28.21,25.76325755,25.758275199999996,28.21
2021-01-21,25.1548,27.55,25.15475845336914,25.154754,27.55,25.16050144,25.155635653,27.55
2021-01-22,24.7348,27.09,24.734752655029297,24.734748,27.55,24.74039869,24.73561415,27.09
2021-01-26,24.6526,27.0,24.652576446533203,24.652573,27.0,24.65820468,24.65343603,27.0
2021-01-27,24.9995,27.38,25.01779937744141,24.999534,27.38,25.00524608,25.000410315,27.4
2021-01-28,25.3465,27.76,25.34650039672852,25.346497,27.76,25.35228747,25.347384599,27.76
2021-01-29,24.3695,26.69,24.36952972412109,24.369526,26.69,24.37509196,24.37037806,26.69
2021-02-01,25.1365,27.53,25.136497497558594,25.136495,27.53,25.1422361,25.137373848000003,
2021-02-02,26.1683,28.66,26.16825294494629,26.16825,28.66,26.17422763,26.1691658,28.66
2021-02-03,26.3417,28.85,26.42391014099121,26.341731,28.85,26.34774833,26.342652943,21.99
2021-02-04,26.3143,28.82,26.314342498779297,26.314339,28.82,26.32035032,26.315260236,
2021-02-05,26.497,29.02,26.332603454589844,26.496951,29.02,26.50300369,26.497878281,
2021-02-08,25.6661,28.11,25.66607093811035,25.666069,28.11,25.67193087,25.666966178000003,26.41
2021-02-09,25.1456,27.54,25.1456298828125,25.145625,27.54,25.15136877,25.14650475,26.6
2021-02-10,25.383000000000006,27.8,25.38302230834961,25.383019,27.8,25.38881815,25.383908208,
2021-02-11,25.6387,28.08,25.6386775970459,25.638676,28.08,25.64453286,25.639573471,
2021-02-12,25.9674,28.44,25.96738052368164,25.967378,28.08,25.97330893,25.968285951,
2021-02-18,26.7252,29.27,26.72521781921387,26.725215,29.27,26.731320399999998,26.726150837,29.27
2021-02-19,24.9539,27.33,24.95388603210449,24.953882,27.33,24.95958273,24.954755803,27.33
2021-02-22,19.5851,21.45,19.78597450256348,19.585101,21.45,19.58957372,19.58578529,21.67
2021-02-23,21.9682,24.06,21.96818351745605,21.968181,24.06,21.97320017,21.968950773000003,24.06
2021-02-24,22.2786,24.4,22.278623580932614,22.278622,24.4,22.28371089,22.279401449,24.4
2021-02-25,21.1738,23.19,21.173824310302734,21.173822,23.19,21.17865802,21.174562279,23.19
2021-02-26,20.3064,22.24,20.30641746520996,20.306416,22.24,20.31105452,20.307126567,22.24
2021-03-01,20.0873,22.0,20.087284088134766,20.087282,22.0,20.09187048,20.087984913,
2021-03-02,20.0782,21.99,20.07815361022949,20.078151,21.99,20.08273781,20.078854011,28.94
2021-03-03,19.3477,21.19,19.347707748413086,19.347706,21.19,19.35212434,19.348381832,21.19
2021-03-04,20.2882,22.22,20.288156509399414,20.288154,22.22,20.29278918,20.288864762,
2021-03-05,20.4434,22.39,20.44337654113769,20.443374,22.39,20.44804454,20.4440901,23.43
2021-03-08,19.2655,21.1,19.265533447265625,19.265529,21.1,19.26993032,19.266203712,26.85
2021-03-09,19.7129,21.59,19.71293067932129,19.712928,21.59,19.71743107,19.713617922,26.33
2021-03-10,20.3977,22.34,20.397724151611328,20.397722,22.34,20.4023812,20.398435589,
2021-03-11,21.2651,23.29,21.26512908935547,21.265128,23.29,21.2699847,21.265871301,
2021-03-12,21.1556,23.17,21.155563354492188,21.15556,23.17,21.16039268,21.156300474000002,
2021-03-15,21.5938,23.65,21.593830108642575,21.593828,23.65,21.59876076,21.594583781999997,23.65
2021-03-16,21.256,23.28,21.255998611450195,21.255997,23.28,21.26085203,21.256740399,23.28
2021-03-17,21.9864,24.08,21.986446380615234,21.986443,24.08,21.9914655,21.987212578,24.08
